"Year","Source_Medium","Rank","Total_Sessions","Total_Revenue"
2019,"A",1,688808,335498
2019,"B",2,334521,191107
2019,"E",3,195965,89971
2020,"A",1,1013660,958638
2020,"B",2,505991,349585
2020,"C",3,358546,202738
